22542.5029,10,2017
21929.9933,11,2013
10866.4342,4,2016
43487.0252,11,2010
21144.2966,7,2016
27177.272,8,2015
43032.2348,2,2013
11164.8932,8,2015
40952.9314,9,2008
46804.3908,10,2010
12353.1435,9,2016
42407.8555,6,2011
36112.5847,8,2015
17540.7019,4,2009
22078.0199,12,2016
48204.7544,4,2008
11441.0319,12,2009
23978.3601,4,2012
49603.0462,4,2016
48182.4203,7,2014
40117.3937,12,2015
32674.0794,10,2014
17452.5116,8,2010
41317.0241,7,2014
18283.4607,11,2017
24114.1412,7,2017
10125.0655,12,2015
37212.9405,1,2016
21666.9615,10,2010
32396.5324,3,2010
12751.269,9,2012
13351.867,11,2017
45247.468,12,2012
47749.3561,3,2018
44685.6942,6,2016
12197.6544,1,2009
44360.6881,11,2008
39327.2523,2,2011
24467.4497,6,2012
46632.4551,7,2015
45634.669,11,2009
10249.5868,2,2012
21540.8289,2,2012
22185.6837,5,2010
13801.2975,3,2017
24633.789,10,2014
27973.4513,4,2010
15037.1555,8,2008
41903.1528,5,2014
40657.2767,9,2016
16794.4331,9,2011
26910.1329,8,2012
23618.4116,7,2018
18842.4023,12,2016
36302.9425,3,2015
26459.3059,2,2018
38445.2503,5,2013
32611.1438,11,2017
16615.2143,12,2011
30118.5711,9,2013
19176.6359,9,2011
44021.1029,8,2017
20815.8371,1,2011
33722.8502,6,2015
31144.7166,7,2008
48346.1116,6,2015
17339.5583,4,2013
43199.2117,5,2008
21493.9807,9,2012
26907.1202,8,2015
45401.2513,6,2015
42638.8016,1,2008
36193.0153,3,2008
18159.1751,5,2009
48573.206,11,2014
44236.6733,9,2016
18641.4847,11,2015
46151.9843,5,2015
29671.2513,2,2013
47849.337,4,2016
12193.5714,1,2008
23810.0763,7,2012
25569.0408,4,2017
21147.2781,12,2016
28049.9217,6,2015
31006.8262,9,2014
30331.3053,12,2013
14400.5892,8,2008
18024.09,4,2012
21513.2684,11,2011
11535.1172,12,2009
18660.0424,1,2017
47671.6056,10,2009
21172.5773,9,2014
35848.1642,8,2016
31907.309,5,2009
40523.0819,2,2018
45921.1116,8,2011
12199.056,1,2015
24542.9226,2,2009
24529.8811,8,2011
36854.2423,12,2012
41190.187,5,2016
20148.8322,1,2009
12974.9578,4,2013
28999.4784,7,2013
28971.7598,9,2015
16007.0425,12,2012
29876.8966,10,2017
42874.3484,6,2011
37118.6353,12,2015
45037.2962,5,2013
15248.2361,7,2009
28295.2719,2,2013
15554.5631,7,2012
47402.9684,3,2013
39357.1369,8,2008
24553.4917,2,2016
12764.6463,3,2014
19619.7249,1,2014
25874.8305,1,2017
39953.3164,3,2008
15102.7798,5,2018
16671.1807,9,2017
13638.1322,3,2011
27093.3208,6,2010
45162.9686,11,2008
38403.2701,10,2017
10658.3561,7,2009
43398.7678,10,2012
24202.6454,12,2010
34209.1556,4,2015
10363.4104,1,2015
32528.3168,5,2013
28245.1015,8,2018
36711.309,8,2010
41690.3898,6,2016
32507.0637,1,2011
24872.9021,3,2010
43001.6414,2,2010
17502.442,1,2014
36223.3853,4,2011
11762.7564,2,2015
10045.0053,6,2012
18985.8694,5,2013
44707.9237,9,2016
30644.3644,3,2018
48382.4605,12,2010
19300.7533,3,2013
34850.3541,1,2012
19702.8659,8,2018
35713.0552,1,2014
31818.0525,5,2009
46048.2473,4,2008
44531.0585,6,2014
12070.1299,3,2011
46185.9385,7,2014
13527.4099,8,2014
14490.7511,10,2016
31921.8861,2,2010
17203.0877,10,2016
40883.5917,5,2011
29516.5602,7,2011
21677.623,10,2008
25541.043,3,2009
27126.7804,12,2015
44336.2828,10,2008
34295.3531,6,2015
15244.9891,8,2015
36530.4096,9,2010
30658.3949,4,2010
10162.1254,12,2015
18922.0766,8,2015
21962.2461,11,2015
29851.0605,6,2017
42170.8703,1,2012
26666.248,5,2016
25989.7815,8,2015
15722.6012,1,2013
45057.5286,1,2011
21674.4347,1,2015
16832.3593,9,2014
48344.7337,5,2008
39384.6842,8,2017
48987.0453,2,2008
24642.6883,7,2016
34058.7384,6,2012
32403.4881,1,2016
17787.6453,1,2016
22455.4268,7,2011
26323.9974,10,2015
23887.593,5,2013
38552.2605,4,2016
45662.3659,2,2017
32677.5112,7,2015
21244.117,2,2018
14293.9355,2,2008
22627.8208,8,2009
11444.8589,11,2016
27047.1634,11,2015
39316.3386,4,2016
29719.5608,1,2018
22090.1131,4,2013
29628.9327,2,2013
28860.6219,3,2015
10407.2373,2,2016
44533.4584,4,2016
41059.9735,8,2013
20177.5784,10,2009
25738.7272,6,2012
11686.8622,9,2011
35737.0906,1,2011
47719.5103,6,2016
30462.8864,7,2015
30170.5719,7,2014
49159.2129,7,2008
26959.8023,7,2018
28598.7427,9,2013
11350.0164,6,2011
42243.388,1,2017
19180.5362,3,2010
24751.7963,8,2013
48174.1829,4,2015
48888.7204,11,2017
43239.6127,5,2016
24914.1053,11,2016
28035.4581,12,2008
40796.9637,4,2017
25299.018,7,2012
15801.9867,9,2012
36735.6957,8,2014
33799.0157,12,2017
22367.2514,9,2017
34340.8025,8,2014
26472.7748,4,2017
17918.2311,11,2014
25188.3727,5,2017
44555.582,2,2018
36339.4791,1,2018
31782.5646,12,2013
26294.176,9,2017
39076.2911,6,2016
27429.4821,2,2008
31094.0265,1,2012
28739.4409,6,2015
31198.6361,8,2009
48356.4328,3,2018
35516.5129,2,2016
27849.3001,6,2008
32540.6372,11,2014
35848.7382,5,2017
19230.9114,7,2018
22330.2879,1,2014
25819.837,5,2011
45590.1132,12,2008
48271.3672,6,2012
15454.9491,5,2008
44407.2118,8,2014
20344.6472,5,2011
29718.5694,2,2013
25968.8028,11,2008
23713.7942,11,2010
32272.0683,10,2017
32390.0294,9,2009
25302.4711,1,2009
12270.1225,8,2012
31947.2584,6,2013
26358.7224,1,2017
12882.2877,11,2013
24557.9312,10,2008
30936.8234,1,2014
12908.9003,6,2016
42580.6875,9,2008
19699.145,11,2016
11336.2211,6,2014
10913.6364,4,2012
46148.3182,9,2009
26376.2316,5,2009
22666.5242,3,2010
37000.4757,6,2016
10870.0827,7,2016
40020.3291,11,2017
48167.1431,12,2016
47672.9199,9,2012
49099.787,5,2017
24111.7837,1,2014
19525.1014,11,2009
24108.8961,12,2010
15921.0572,6,2012
49257.0505,5,2018
31132.5472,10,2016
23780.6296,3,2018
16528.6019,2,2012
17208.6474,6,2011
39398.8444,4,2010
21554.5543,10,2012
16578.1245,2,2010
24516.9864,8,2008
18728.0245,4,2008
13347.2257,6,2012
20948.8175,7,2011
35438.8652,5,2012
21488.2088,10,2013
28043.6146,11,2016
40334.6032,4,2012
35619.135,4,2015
38886.2174,3,2011
46517.2367,10,2015
19397.529,4,2014
39861.597,4,2012
13439.3182,7,2010
31602.2548,7,2012
42571.5075,7,2016
38620.2905,8,2012
42726.7629,9,2008
18840.2955,1,2008
34464.0762,11,2017
49712.7718,12,2013
40325.9991,6,2018
34636.5566,2,2008
35503.7145,5,2009
47323.7305,11,2016
18552.4812,2,2010
47716.0814,11,2014
27989.1234,5,2015
46273.2468,12,2011
46064.4213,5,2015
18851.3834,11,2014
47924.2192,1,2009
48722.4493,1,2015
21590.4102,4,2018
29968.1836,12,2011
10489.9641,1,2015
38135.1333,5,2010
36945.4088,4,2009
17122.6336,1,2012
32391.756,1,2016
12608.6175,12,2012
47673.4444,2,2016
16496.4523,3,2014
18583.6459,10,2010
49522.0834,11,2013
41534.477,2,2013
36030.089,2,2013
10672.3616,3,2011
25797.8453,7,2012
40637.5212,12,2015
21879.426,9,2013
21682.5696,8,2009
42570.5403,12,2017
32933.4876,7,2012
37212.6109,12,2010
44754.0634,4,2011
39685.9511,8,2017
22045.425,9,2016
28487.9322,4,2011
25642.1232,4,2008
35955.5412,1,2008
13264.7637,12,2014
42341.9997,8,2012
35793.8762,8,2010
21088.7222,2,2009
40634.9436,9,2015
31079.5631,11,2012
29869.8185,9,2015
39039.1959,11,2015
32632.1225,4,2013
26105.4628,4,2012
32385.457,4,2017
40421.3521,6,2012
24934.5448,5,2013
49109.0397,9,2015
44902.0259,2,2016
24550.5111,11,2017
14165.8845,12,2011
35636.6358,6,2018
24635.725,8,2015
36248.8724,4,2012
21473.765,3,2016
40436.6579,12,2014
20734.0767,8,2016
12462.6663,6,2017
20037.5449,9,2015
32939.0461,10,2009
19734.2498,3,2015
18520.9022,2,2011
29966.4149,2,2018
47290.5758,1,2014
48301.401,7,2009
33544.0528,9,2009
30364.9027,9,2008
42740.0593,3,2008
32008.9412,12,2017
21730.2496,3,2016
30566.1293,1,2011
10818.47,1,2012
22065.3081,6,2018
10218.1966,12,2013
25203.7817,11,2017
45088.093,2,2017
14384.7003,5,2011
36659.259,5,2010
37841.6344,10,2013
23557.9388,10,2012
35613.3529,5,2013
33464.1221,11,2012
27798.9314,10,2009
44657.4208,1,2014
35887.396,3,2009
38059.6449,4,2009
36601.8173,2,2015
37586.8158,5,2018
45290.3168,7,2016
10269.5223,12,2008
41457.3198,5,2016
34142.2682,4,2016
11008.6036,8,2017
37805.736,4,2017
44032.5278,8,2016
42533.1628,1,2014
36750.7102,5,2010
23886.5202,6,2016
23390.8157,10,2011
12307.1422,8,2012
36224.7417,10,2013
31989.3015,6,2010
16506.5519,3,2011
38051.1868,11,2013
23098.003,5,2017
12575.414,3,2010
37373.7483,6,2012
24838.7615,9,2018
46975.3342,8,2011
24761.7603,10,2017
15325.2281,8,2009
22133.9594,8,2018
22125.9443,6,2008
22199.4973,2,2016
13617.97,8,2008
16109.2148,11,2017
44330.0268,10,2009
34412.4711,7,2008
49142.7139,6,2010
13084.8243,7,2012
22156.1069,9,2012
16032.5363,5,2008
44813.4735,3,2012
45358.8835,6,2015
25833.6618,3,2012
46050.6109,1,2018
34416.9026,1,2016
19648.9737,11,2010
42255.7378,12,2012
43064.6114,11,2016
42979.0541,1,2016
16832.7914,12,2012
21910.5432,12,2013
32895.8863,8,2016
32792.8254,10,2010
49728.7373,12,2011
49310.1146,6,2017
29335.6571,6,2008
21507.8057,7,2009
25679.8917,1,2015
25389.7249,1,2011
14340.7104,4,2009
29659.7361,1,2008
47300.1861,12,2014
37093.1839,7,2009
14747.7892,6,2016
33990.3311,12,2013
25219.5173,5,2012
33852.6535,2,2015
30099.7952,9,2012
35927.348,4,2018
36086.2438,7,2009
32124.212,6,2011
34868.6799,4,2009
15594.602,11,2011
27966.724,2,2009
27357.9673,6,2014
35411.6793,11,2013
29706.4001,1,2012
30517.9284,1,2015
31269.4165,9,2016
21492.8176,8,2011
12137.9057,6,2012
40123.1139,7,2010
29413.0617,1,2014
44760.0022,6,2012
19470.1131,10,2017
46823.6995,9,2015
21100.9938,10,2016
10065.7183,9,2013
30241.3407,7,2014
14631.6837,9,2008
29106.6014,3,2017
30414.266,5,2012
24694.0067,3,2015
11821.2912,2,2013
28546.554,7,2011
29586.8368,9,2015
16591.6569,5,2009
33832.7303,10,2016
27043.3013,1,2017
16019.6842,9,2011
47495.7808,10,2013
11072.6728,7,2010
48904.0397,1,2013
21462.2751,12,2016
38811.5766,12,2010
10183.6713,6,2012
16690.8736,10,2017
16845.0874,4,2016
21118.7654,4,2010
47097.1213,9,2017
11475.7362,1,2012
28478.3268,2,2009
11575.8955,9,2012
15839.081,7,2016
41324.9395,3,2015
46805.0643,5,2014
35978.7787,4,2008
19314.252,2,2008
32201.2431,6,2011
40796.8347,9,2008
16643.1488,3,2013
12644.5455,6,2008
15931.9396,8,2012
27938.628,11,2017
29434.1276,6,2018
23353.6194,10,2012
38952.4992,10,2012
40805.4142,7,2017
12165.1826,7,2018
12195.1313,8,2017
30670.1526,5,2013
37817.5887,7,2008
15071.0574,1,2016
21863.4135,9,2018
48424.3203,5,2013
34535.9776,10,2015
33813.6301,7,2015
17626.381,12,2010
44452.9406,2,2008
20068.876,2,2011
23513.7954,7,2008
16128.4044,9,2009
15050.5617,6,2014
36235.3416,12,2015
49689.8713,10,2013
33386.5943,8,2009
21687.0078,10,2008
24135.8159,7,2012
36643.7344,9,2016
11379.7977,12,2010
11669.4565,9,2008
38928.9557,4,2010
42526.3713,4,2011
10707.0496,11,2014
15274.8821,5,2008
43843.4503,12,2014
49833.9879,8,2017
32151.9093,2,2010
41241.0086,2,2015
49937.9808,6,2015
12497.9439,4,2018
23691.1375,5,2008
14222.8754,6,2015
26525.1748,7,2009
26044.4176,1,2008
46213.0848,2,2009
46301.8142,9,2008
36787.7577,4,2015
36833.9562,8,2012
22177.7635,5,2018
28594.6893,11,2017
30327.8454,6,2016
40952.0749,3,2009
25980.599,5,2010
13991.1775,12,2008
49464.5835,7,2008
23043.0745,1,2010
45604.3647,4,2017
21661.1278,4,2011
42704.9092,9,2011
31605.0128,12,2008
32343.4276,5,2012
11540.0635,10,2010
48496.6782,2,2011
26153.0462,2,2013
15701.7263,2,2017
45882.0801,3,2016
27882.0079,10,2014
31703.4086,6,2008
43863.7582,7,2008
48319.487,6,2008
33384.6633,12,2014
19290.573,2,2010
41632.3909,11,2014
37669.1762,6,2013
22904.7922,11,2009
36477.3489,9,2008
36773.4028,8,2013
25294.4218,10,2015
31875.9126,4,2014
36993.0005,1,2018
12137.0193,11,2015
32477.92,3,2017
44277.6706,1,2016
11045.6245,2,2017
31392.1066,5,2016
27948.1232,11,2014
23750.3961,6,2013
17127.4118,2,2009
18901.8468,12,2014
35701.3386,8,2015
24509.387,12,2012
47447.3351,4,2009
40022.983,10,2010
44126.6582,12,2017
38887.0602,1,2018
47394.6841,5,2012
32769.5678,4,2012
18173.4257,10,2008
47136.188,8,2015
44634.5125,6,2013
49459.2624,8,2008
34211.5042,10,2008
10744.4699,3,2011
18149.6264,8,2015
32703.2337,3,2008
27115.2071,8,2015
33244.2775,1,2009
10975.7749,3,2009
24256.9428,12,2010
38670.8554,3,2011
27919.1742,8,2012
13124.9505,8,2013
43603.821,5,2017
29291.4619,7,2010
34650.6734,1,2017
26237.502,9,2018
20538.4429,8,2016
42425.3223,12,2014
45905.2548,2,2013
23815.4592,8,2011
13092.2259,5,2011
35809.4673,9,2017
26311.8147,6,2013
11275.5443,9,2015
34270.4671,6,2008
32845.4231,7,2012
40440.2114,2,2015
24380.5134,5,2008
18105.0086,11,2016
40557.577,6,2010
49498.5122,8,2018
46597.5738,2,2017
13374.6296,1,2008
37430.5971,7,2009
23137.9719,8,2015
17764.4429,4,2008
49059.5878,1,2008
21723.2932,4,2016
30738.6663,6,2016
33915.9779,3,2011
43756.7778,1,2008
29265.583,11,2009
15605.016,9,2009
36715.1893,10,2010
35208.9734,9,2018
46978.7155,7,2011
31465.549,4,2008
42845.609,5,2008
23781.667,3,2011
46017.6068,12,2010
12361.0391,1,2011
39654.659,8,2012
30230.109,9,2011
41187.3472,5,2012
45394.9958,6,2012
48465.8781,6,2017
35706.0787,6,2010
31420.9389,8,2010
45934.1856,5,2015
37698.4635,6,2015
47294.3539,12,2012
43308.5599,11,2015
16211.13,10,2011
20607.1677,9,2015
37653.7733,3,2017
27651.1921,11,2016
15572.7093,2,2011
47403.8607,1,2018
30844.6899,7,2018
12475.2325,12,2012
10764.7343,4,2008
24842.2572,11,2012
23022.9281,10,2009
41864.1728,12,2015
26770.8269,5,2009
10764.9792,10,2010
17818.5912,7,2015
40165.4517,1,2008
36930.9407,5,2009
44334.5333,2,2013
41262.502,2,2011
17686.8868,3,2010
24878.8236,2,2018
33305.3513,11,2012
46670.4898,8,2014
35339.4833,2,2018
48127.8824,1,2008
47295.4402,4,2015
19318.4157,10,2017
28960.5105,7,2013
31981.7365,3,2013
31211.8155,9,2015
24452.5712,7,2017
18866.0261,1,2014
25983.0792,10,2008
35675.2197,7,2008
29300.7379,1,2017
24314.6741,5,2015
20010.6459,3,2011
11392.259,10,2008
30064.7529,12,2010
37879.8568,7,2017
14116.0185,6,2009
44794.3135,10,2016
41845.8025,9,2008
48785.0712,11,2011
23967.7709,12,2008
48905.1111,3,2013
30243.4621,12,2012
21057.9375,5,2012
12463.969,5,2011
39315.4813,8,2010
34250.6213,9,2017
26641.988,4,2013
10264.9344,3,2014
29398.3841,12,2008
46894.4054,8,2013
27531.6984,7,2015
17344.9152,11,2017
17673.9676,11,2008
26455.5646,8,2008
24871.3675,6,2012
16002.5753,3,2018
17865.3471,11,2015
19489.6631,7,2012
45521.8806,6,2016
16349.7171,5,2011
29939.1066,5,2015
18517.002,5,2015
49181.3004,12,2010
14687.7411,4,2009
38824.4333,9,2011
46055.1961,5,2010
42626.7431,7,2011
35321.0441,8,2008
25835.8251,2,2012
39825.0808,11,2009
26098.8214,7,2016
37991.3624,5,2015
12374.0564,12,2012
16512.2459,12,2013
17156.6981,8,2017
21912.8836,7,2009
49968.3314,12,2014
27497.2264,8,2010
22917.6962,12,2016
29251.4773,4,2013
18006.3412,3,2008
15352.8298,5,2009
27838.8005,7,2016
18904.7703,1,2018
33141.8603,10,2013
43705.3573,7,2011
25320.8435,8,2016
34254.9426,5,2009
28826.2799,1,2009
22071.5228,1,2016
15396.0625,6,2017
10927.9204,10,2014
36450.8458,7,2016
32072.6943,10,2017
28053.5615,7,2016
37504.0229,4,2010
18355.7805,5,2015
24313.524,10,2012
46589.8599,10,2017
47109.15,2,2011
23727.1827,9,2010
28107.6814,6,2017
47392.7472,10,2010
38469.1146,12,2016
34237.8,3,2018
42270.1671,12,2008
18561.7472,11,2017
33231.4133,8,2014
30652.6799,1,2009
44419.5295,2,2017
23583.8157,7,2016
41791.4319,6,2018
33159.685,2,2015
13555.0579,7,2014
29027.6451,1,2012
38172.9135,11,2010
28630.0111,7,2018
38755.2587,12,2008
35732.4101,10,2017
45204.2122,3,2014
17626.9637,5,2016
14655.8716,9,2013
26366.6458,11,2016
15087.7429,11,2015
24280.0287,12,2015
33389.71,9,2008
39508.1675,5,2011
24595.469,4,2013
26922.7392,1,2008
47557.8296,1,2010
24189.9924,3,2011
39932.1771,3,2014
19475.6232,2,2013
14651.7196,10,2013
38552.6325,12,2010
27026.091,6,2016
48980.9092,12,2008
47606.7069,6,2009
48646.4331,9,2010
13847.0551,8,2011
47554.8398,6,2012
14003.491,7,2017
34155.7869,3,2016
19107.3581,8,2011
42263.4377,7,2011
32267.0009,5,2018
38840.6858,6,2014
17283.7502,6,2010
49429.1851,3,2017
47884.8783,8,2011
37253.4458,1,2008
19502.0583,4,2015
20919.6154,4,2008
47750.0893,4,2013
26358.9437,8,2012
20674.9488,1,2013
20129.8395,7,2008
23249.6147,3,2009
19754.4671,5,2015
12449.3541,9,2017
21046.2154,7,2018
46770.1052,4,2016
30143.2781,12,2009
12234.5944,3,2013
31595.0618,1,2012
29589.7253,3,2010
30639.9293,2,2010
33035.0727,9,2010
16029.4371,11,2017
34147.2255,1,2018
26904.8085,11,2012
35804.2414,4,2015
38905.3151,5,2015
21993.5559,2,2016
13214.3478,7,2008
19975.1714,2,2017
25357.3879,11,2009
39161.3076,7,2015
27335.2932,1,2018
14246.8476,10,2013
17190.5347,3,2015
37661.3835,2,2017
24620.4863,10,2015
10407.1786,1,2018
43605.7647,8,2016
49681.3194,5,2008
43138.5005,7,2018
10553.4018,9,2018
21114.0941,10,2017
40260.1857,8,2014
26892.116,8,2014
38609.5654,11,2013
45879.5456,12,2008
41811.8526,7,2013
27709.9802,3,2017
20581.7047,12,2016
30100.1938,5,2013
29300.3847,3,2017
37989.9946,2,2009
26324.2998,3,2016
37734.5453,7,2014
13155.676,3,2014
41768.4877,3,2011
41089.8278,8,2012
46543.5314,1,2017
37854.4313,7,2009
47369.5651,5,2013
36215.3041,4,2015
11813.0933,1,2011
44046.6215,5,2017
12873.7658,9,2017
15680.7801,10,2017
29020.4004,7,2008
12508.5584,7,2010
15617.2775,7,2018
30805.6759,5,2014
17270.1456,2,2017
37845.939,9,2011
32799.9226,1,2015
40622.6919,12,2008
17957.612,7,2009
27087.3561,2,2018
23654.3017,10,2017
46435.0126,4,2014
29346.5645,2,2015
16549.9176,8,2009
29631.398,5,2017
14266.0128,12,2015
41649.9789,9,2013
17984.7235,5,2012
46635.0961,11,2011
43454.9519,8,2013
14832.5338,9,2011
26675.0783,3,2013
43756.7381,7,2011
47735.446,1,2012
38686.5594,4,2012
18316.3657,11,2014
23636.9477,1,2011
21601.9147,9,2009
14794.906,7,2016
14524.0764,12,2014
25589.7713,6,2016
39294.4197,11,2010
20985.3165,6,2017
23073.9414,10,2017
30493.7148,3,2014
44790.661,7,2018
12719.2121,12,2017
29289.1057,4,2013
29597.4134,9,2015
17332.3491,2,2017
36730.7917,6,2017
41215.1232,10,2014
36563.0867,10,2009
49853.3889,7,2013
36813.3071,7,2013
11285.1398,9,2013
32799.2291,7,2008
15352.363,12,2011
11336.3035,9,2018
11974.3124,6,2013
13507.0455,7,2016
28607.4758,1,2014
18111.3045,10,2009
13624.5305,8,2015
35638.7041,8,2017
31557.8424,4,2014
37812.3429,8,2018
23178.8488,5,2018
33274.978,1,2018
38047.4853,9,2015
27038.6985,9,2010
27472.4569,5,2008
13799.3737,12,2016
39094.8939,4,2008
20890.7012,11,2017
14201.7357,2,2018
34818.6163,9,2008
37314.6394,1,2009
46865.923,10,2010
43833.8563,2,2017
15063.308,5,2009
27209.2443,2,2017
29107.8199,11,2013
19063.9333,1,2011
43337.0861,11,2015
24995.2974,1,2016
39320.6175,5,2018
39964.4783,9,2008
18652.3871,9,2009
27615.5772,11,2009
25197.4096,11,2016
35259.0643,4,2017
23069.4973,5,2008
41754.7056,2,2018
19757.71,12,2011
38554.8398,10,2012
21077.5547,7,2010
16872.2039,6,2016
27510.0046,4,2008
46889.5354,3,2016
26627.9681,2,2008
40080.8914,11,2008
40361.4795,9,2010
48972.7399,11,2013
38048.3657,1,2010
38326.0101,2,2017
39002.6072,4,2017
18005.601,1,2008
44467.5263,10,2016
47138.7867,6,2018
44666.8772,9,2018
34673.663,6,2018
15600.267,5,2016
32007.4797,2,2015
46940.0461,1,2018
22263.2694,7,2017
11485.9802,8,2014
30215.4049,9,2014
46576.1232,2,2014
28341.1263,4,2009
11870.2968,11,2010
12103.3404,9,2011
16224.2236,2,2015
17017.0588,10,2012
41848.6081,11,2010
23910.7233,5,2014
10439.8623,1,2010
10067.8659,1,2016
34284.317,5,2018
45563.1421,5,2018
48905.8206,10,2010
27268.6211,5,2012
20981.3818,6,2010
47081.9306,7,2011
31316.1202,12,2017
36468.3558,5,2016
23424.1937,2,2009
37984.6817,2,2017
16032.7613,11,2011
19448.5346,1,2013
27076.1456,5,2010
18820.3568,2,2018
44459.8224,8,2013
47241.9601,11,2010
48253.0478,2,2010
22162.2087,9,2008
46052.9848,8,2012
41703.3542,7,2016
46064.0765,1,2018
40410.828,11,2012
23747.5966,2,2018
28244.2673,10,2009
17652.5238,8,2015
35926.3505,7,2018
10670.6089,5,2014
10016.6763,2,2009
39681.9492,1,2016
20374.1146,10,2012
44920.4592,1,2008
48518.3091,9,2013
24171.5602,6,2009
47824.6884,9,2018
45811.9356,2,2013
36899.9351,10,2011
35751.3421,12,2011
30306.6306,7,2016
15934.7211,8,2012
41266.7784,3,2010
27870.2821,1,2015
15066.9771,10,2012
15744.5285,5,2012
25502.6607,2,2011
45291.7619,8,2017
26888.2229,11,2009
16011.7953,8,2015
21056.2099,4,2011
29223.06,3,2014
34630.885,9,2008
15776.3047,1,2014
13860.1245,8,2010
10107.9673,1,2018
26245.8127,10,2008
29200.6711,11,2014
16227.1525,8,2011
22335.6133,4,2017
42333.9065,7,2011
30963.8932,8,2012
48636.4105,6,2008
31694.327,8,2015
35874.7396,8,2013
11252.9136,1,2017
22697.686,6,2012
45801.2869,1,2017
40246.5823,10,2014
20340.1079,11,2015
30458.8076,11,2013
28632.808,9,2014
12479.824,3,2008
33251.9584,7,2017
15998.1472,11,2015
21564.7992,6,2013
14281.3657,7,2015
47577.7031,1,2017
12795.796,4,2009
48236.468,1,2012
39637.8535,11,2010
34715.4992,12,2011
34390.2545,3,2016
42336.021,11,2016
19300.281,3,2010
34278.743,10,2016
15647.4256,3,2013
10698.7857,5,2012
29082.2494,1,2013
17775.1623,4,2016
48730.0528,3,2015
47117.5232,12,2017
11823.3825,1,2015
42421.2611,11,2009
12766.7582,7,2012
10318.6051,12,2008
27543.5134,3,2011
44970.4257,7,2015
45467.7722,11,2011
22672.4181,9,2008
26566.3644,6,2017
17667.5807,1,2011
42164.8596,3,2008
10332.6438,11,2008
30552.2969,3,2013
40966.0231,1,2009
38791.0585,6,2015
40997.1065,8,2009
43840.7362,1,2015
30670.358,4,2013
31467.6616,12,2009
33518.7155,4,2008
29960.214,8,2014
14940.5221,6,2009
45651.7862,12,2013
22828.2952,2,2018
49868.8314,9,2009
17405.7329,7,2013
37025.882,11,2014
23863.0365,10,2008
34590.657,12,2009
14473.1512,2,2008
41511.4317,2,2018
15393.6242,11,2013
17010.1112,10,2012
14002.3472,8,2018
11377.7107,9,2011
42710.085,5,2017
30902.1076,11,2014
31644.3427,10,2016
37793.7818,11,2010
33267.7253,8,2016
12455.6367,12,2011
15479.473,2,2014
16699.7684,10,2008
45755.4301,3,2013
46622.0414,10,2015
27244.2946,1,2008
47267.9237,3,2008
22087.0904,6,2017
16728.4153,6,2015
28121.5613,10,2015
16678.3014,9,2010
21127.8047,3,2012
35864.3831,1,2013
43359.0831,10,2008
16638.7457,4,2015
17834.3766,9,2016
38905.3651,6,2009
30745.5786,2,2011
23335.427,1,2010
38519.2265,9,2010
34957.3936,11,2009
26525.236,12,2011
32508.7284,10,2012
22504.8332,5,2018
13939.8365,8,2009
21113.8438,6,2012
37321.876,5,2009
31897.1451,6,2009
46732.5415,4,2017
35651.3259,4,2013
29551.5616,8,2018
22928.4473,12,2010
17417.7917,7,2013
18874.8054,11,2011
20828.7391,6,2010
34047.4242,5,2013
35222.2184,10,2013
13797.5636,3,2010
43907.6802,6,2012
45377.8227,9,2010
37114.0105,5,2018
10152.5158,10,2011
12812.4337,1,2010
27210.704,4,2008
35227.8804,6,2018
33399.9736,6,2009
33306.0364,11,2016
23686.6037,1,2017
15189.3052,4,2015
20042.0363,2,2008
19256.2627,4,2009
45288.7123,9,2013
13673.4581,2,2009
38119.5254,3,2008
25910.434,12,2008
26793.2825,5,2017
43230.4413,1,2014
37770.0746,2,2014
20971.1634,6,2012
22483.7274,8,2008
25341.0152,8,2010
42589.1397,8,2014
37838.4176,6,2018
49693.0975,8,2018
19424.2164,8,2008
30745.0122,3,2016
11726.6077,6,2015
33611.6171,2,2018
40521.1985,3,2017
22459.5046,5,2008
33347.5724,12,2008
24232.9915,6,2010
40078.2137,1,2017
36716.3091,6,2013
17951.2929,11,2015
38405.3422,7,2013
31058.2061,6,2012
39754.1897,12,2010
23509.4239,9,2016
14740.6997,5,2011
37777.4907,10,2011
40006.5666,5,2018
40752.4473,7,2013
41013.105,11,2011
16003.0043,12,2009
24098.3526,3,2017
47001.7801,9,2008
36572.37,5,2011
10784.9567,8,2018
47754.0099,2,2012
24783.8862,8,2014
39333.8857,9,2015
32074.5136,4,2017
21958.8891,7,2013
15036.9892,8,2014
46543.1555,1,2011
26578.65,3,2017
41922.1205,3,2009
22204.6485,5,2009
35210.0566,3,2015
21776.9882,8,2010
16499.7515,2,2009
31869.1825,9,2010
16154.8233,6,2017
36818.6632,1,2014
15738.4617,6,2017
10763.5572,11,2015
10036.0571,10,2014
44270.9444,8,2011
48304.6631,1,2013
46955.8752,1,2013
13496.6454,6,2017
27325.1384,10,2010
15895.6349,5,2018
30934.2292,8,2016
38156.0631,11,2017
44189.367,6,2010
36266.9681,1,2008
33441.7226,1,2016
43930.7748,1,2008
48223.2645,2,2017
36307.0162,10,2014
36335.5316,6,2010
47413.6441,9,2016
34592.4528,7,2008
18724.7701,12,2017
42359.7162,3,2009
34382.185,8,2012
34253.6277,9,2013
22178.6305,1,2012
22022.8243,3,2011
