40898.896,9,2013
22633.535,5,2015
18998.1919,12,2015
46727.1066,6,2014
40846.6181,8,2017
45830.3384,11,2015
28018.3596,5,2014
44720.3576,2,2013
28436.3935,11,2013
24344.6809,1,2011
48919.7697,5,2011
26342.7989,3,2013
42223.0894,10,2008
47857.2832,7,2015
25911.3024,7,2017
42533.9807,9,2011
40845.0145,4,2014
34543.403,6,2017
23731.313,2,2018
45629.5348,2,2017
27888.8005,1,2011
19306.9652,9,2017
11885.6078,10,2008
15153.1453,7,2008
12324.3767,3,2010
25918.2893,12,2013
10549.6606,11,2013
12220.2783,1,2018
38998.0361,9,2009
29987.1953,9,2010
39298.7924,9,2015
46355.8671,1,2015
45031.1738,11,2016
45125.5134,9,2014
41395.5143,1,2017
33187.4787,10,2014
27240.9583,7,2015
21120.3657,6,2012
13497.878,7,2009
49448.7312,1,2010
38253.8541,1,2018
46148.7351,10,2017
46827.5539,8,2016
41183.0876,10,2011
25612.483,10,2011
23301.1525,3,2009
24352.6451,8,2017
26600.5392,10,2010
48366.1071,12,2011
47002.1339,9,2010
38339.5906,7,2015
43568.2905,12,2014
25832.9026,11,2011
40465.3677,12,2010
36808.1118,9,2013
19525.632,7,2015
47662.5814,2,2010
21408.3343,4,2011
19908.8359,7,2013
13060.1848,5,2014
34556.5141,1,2012
35729.9215,2,2016
44942.5351,2,2010
12934.8324,9,2009
26907.7625,11,2013
20836.0141,11,2015
19097.8824,2,2008
37127.5485,10,2017
45351.012,1,2016
18071.0892,3,2010
28805.6482,8,2018
29988.0138,7,2018
19481.5125,3,2008
19578.6687,3,2009
25813.369,3,2018
31904.1967,12,2014
47430.5197,10,2012
11694.5459,11,2015
26181.2196,12,2013
35304.775,5,2009
41241.9477,7,2017
31921.1306,9,2015
46576.1191,10,2014
32323.854,1,2012
34481.794,8,2008
20360.9847,7,2017
19200.135,12,2010
19215.3878,12,2016
22766.2601,3,2013
32386.2008,8,2018
38556.8424,7,2017
48941.1295,3,2016
31667.4666,6,2013
13051.301,7,2011
28586.9963,3,2010
15476.0888,7,2018
38912.3336,7,2008
27955.9856,4,2010
24087.1815,9,2018
23500.6099,4,2018
18109.625,11,2011
19102.765,10,2014
12476.5211,1,2010
25824.5897,1,2018
35079.546,8,2013
30969.5313,9,2011
33232.2946,2,2017
45270.7947,11,2011
27238.6099,1,2008
12578.0072,10,2012
42343.8999,2,2008
29550.9208,3,2015
42332.4575,11,2017
29317.2354,7,2011
36067.6962,8,2016
15698.6745,11,2008
11193.1104,9,2013
41049.7709,8,2008
22154.8328,1,2015
23829.6501,11,2008
18850.3839,6,2015
22027.1264,6,2015
47815.4318,5,2016
34700.0213,6,2010
35454.7241,11,2009
48703.9624,1,2017
26615.5632,5,2017
34331.4053,10,2016
22023.413,11,2016
40023.0129,12,2017
35244.4151,7,2016
30028.5867,1,2018
11524.1033,11,2008
15775.406,4,2014
39986.521,2,2013
46419.4761,10,2008
23338.8427,5,2010
26486.0723,3,2014
42297.0047,1,2013
36344.738,8,2010
29015.3014,9,2015
43560.7092,9,2010
35172.0647,6,2008
34306.3525,5,2008
18593.1781,2,2008
38185.5204,10,2017
42407.2831,12,2014
10460.4075,9,2017
45055.5566,4,2016
38131.1598,9,2017
22421.2506,9,2010
41607.2595,2,2012
23437.9469,12,2017
43644.075,1,2010
25893.933,7,2014
29833.4283,1,2018
15088.1427,1,2016
19690.0998,1,2010
47926.0587,10,2010
41798.824,7,2008
47224.7211,9,2012
15297.4218,2,2008
35209.3011,9,2010
10604.5573,5,2008
35868.6576,2,2009
44250.5944,6,2012
29615.1349,5,2010
36282.8003,12,2016
44958.4922,11,2016
23223.5898,10,2016
28351.1278,6,2018
30509.11,8,2008
12591.6429,6,2015
11540.9444,3,2013
44481.9495,12,2011
20405.2902,2,2011
21239.2861,6,2014
21046.4007,6,2013
10496.1836,8,2014
40930.4127,6,2015
28854.3244,9,2018
41509.1458,12,2015
27617.9805,8,2017
25280.8979,10,2013
14705.0328,5,2015
10279.0992,8,2011
40649.4321,11,2009
33537.4369,6,2016
17636.3706,8,2009
29107.916,6,2013
31937.5922,11,2008
48062.3667,6,2008
28036.4225,10,2013
38662.3523,9,2009
34556.724,4,2015
45018.7326,5,2013
25946.5114,6,2017
16376.5354,7,2016
37489.9744,11,2012
29004.0003,11,2015
19874.7499,10,2014
34269.1426,5,2011
10686.9381,6,2008
19058.8356,1,2009
45748.8755,1,2011
19783.0975,7,2015
14773.5977,5,2015
47969.177,10,2015
25668.0501,6,2015
17735.8536,12,2010
44333.897,6,2014
24741.3461,9,2013
12398.5226,10,2016
45514.763,3,2017
17904.029,7,2010
14646.7335,6,2014
17937.6563,9,2013
41966.5992,4,2009
24845.5017,6,2014
14749.7264,6,2017
15699.1598,6,2010
13148.4994,11,2016
43045.6528,1,2008
28602.8569,12,2013
29825.6548,7,2018
13740.7776,11,2015
34878.9214,2,2014
10054.8089,2,2014
45698.2244,5,2018
49798.9135,5,2012
28869.8962,6,2013
32263.782,8,2008
33888.8578,1,2009
46066.6758,11,2008
17740.4646,3,2015
46476.6802,9,2008
39094.8658,2,2012
35678.3798,3,2014
28527.696,5,2012
46612.2572,4,2010
46686.7425,1,2008
16858.3663,2,2013
46209.5664,7,2011
44558.8572,3,2010
38350.9254,9,2009
30297.4503,8,2015
38318.2037,9,2018
36491.9075,2,2016
49458.5804,6,2008
31216.2674,8,2017
48206.5645,5,2008
45577.5168,5,2018
24440.8796,7,2013
24651.8431,12,2008
41410.7096,1,2015
17809.9746,2,2009
37674.2818,8,2008
23154.4232,8,2014
33834.6523,2,2014
35998.726,8,2011
29993.2344,10,2012
22711.0829,4,2016
29125.2043,1,2013
13266.4789,7,2017
20773.6613,9,2015
37995.1068,7,2008
39506.3963,6,2012
39757.1152,1,2015
37279.968,3,2017
46500.3938,11,2013
18289.788,3,2018
26533.8353,1,2015
19632.9617,8,2014
29322.445,3,2012
10503.592,2,2011
39632.1653,9,2013
24660.3369,1,2017
46832.5743,2,2013
24719.6411,3,2016
31025.0791,6,2016
20163.4683,8,2014
44117.132,11,2012
37153.115,4,2013
18889.2932,5,2013
19637.7386,3,2016
45252.6045,5,2011
23637.3238,9,2013
46512.3046,6,2014
40215.9471,7,2013
38012.7919,3,2009
34187.7075,9,2016
31058.4023,5,2014
42413.5204,3,2013
18515.1651,9,2014
17238.0873,6,2017
22752.245,9,2008
39744.9492,2,2013
35701.8521,2,2018
39701.4483,8,2016
15888.8718,11,2011
20449.0256,4,2017
23817.3263,2,2012
49779.9558,1,2015
44319.2917,2,2014
39681.8916,6,2015
25940.4098,9,2018
19538.3419,1,2011
36500.3214,8,2011
22957.7495,2,2017
15272.0382,10,2013
11121.6319,5,2013
26777.1499,10,2015
10636.6312,1,2015
41043.4113,2,2008
45581.3271,1,2010
45350.1328,6,2012
26724.0672,7,2010
32241.3616,8,2018
49183.0404,8,2018
13528.9612,10,2014
23394.8666,12,2011
39477.0381,12,2011
37976.2926,4,2015
19012.1456,7,2010
44760.5414,5,2011
21174.9481,3,2016
45211.3521,10,2016
34458.2119,2,2015
27180.8998,2,2010
27135.3245,2,2008
18981.4284,10,2009
35615.1225,1,2008
43739.0149,3,2009
18079.8854,12,2017
34401.6374,11,2008
49434.4946,9,2016
32701.9921,6,2011
19294.5988,4,2015
48595.784,1,2013
40683.686,8,2017
24479.8747,11,2008
38224.525,7,2014
36192.53,5,2017
17604.9696,6,2008
32783.6427,11,2008
30649.908,11,2013
13011.9942,10,2011
11455.6624,8,2016
16635.7713,9,2018
13017.1735,8,2012
39534.007,7,2015
28264.9414,11,2009
43887.527,11,2011
32090.3934,6,2010
28041.2473,11,2011
30268.1665,10,2008
15946.2176,3,2014
11905.7032,11,2012
33711.2092,4,2012
34683.1004,3,2008
25547.4609,9,2013
44637.9486,10,2008
13520.0962,7,2017
47855.9883,10,2012
26514.9021,5,2013
20608.5419,7,2017
28714.1924,11,2013
19559.7381,4,2013
45444.0972,6,2010
18380.2016,10,2017
25295.1972,7,2012
17723.3437,11,2015
10522.1166,1,2010
47420.0872,3,2012
37912.3053,11,2013
46906.6127,1,2017
42691.5396,9,2008
49242.2519,4,2017
25158.0359,3,2013
44077.4628,11,2011
43148.8588,9,2010
23743.9481,2,2013
43914.12,10,2012
43375.6468,4,2015
41497.065,1,2016
34556.1025,2,2014
45807.5802,8,2013
29719.5653,9,2018
15454.8874,11,2009
42127.985,2,2011
21531.0079,3,2015
33949.5488,8,2016
31307.788,7,2014
19368.7331,10,2008
32244.8057,7,2014
31240.4114,1,2012
19640.0216,8,2010
18258.3207,2,2013
12528.3296,4,2010
49690.7255,12,2014
40248.3643,4,2017
33624.4744,3,2010
34914.0005,1,2016
15222.9071,5,2017
19994.0071,12,2014
27733.4643,10,2008
40757.7794,9,2013
35281.9233,7,2014
38633.2522,12,2012
42898.9539,8,2016
41821.2663,10,2015
42042.3341,9,2017
11710.4991,10,2014
38097.1334,2,2013
17007.7299,10,2015
34322.544,1,2016
13440.4755,6,2013
15946.1223,5,2013
28816.6424,10,2014
46028.3412,10,2015
37754.3773,12,2009
35649.8783,3,2017
40286.7505,1,2018
38546.4542,2,2008
11874.9175,3,2013
49226.6601,7,2017
26627.3328,8,2013
23399.8396,5,2013
42551.2832,1,2012
44756.8676,4,2015
36963.8327,2,2011
18378.0146,12,2016
47490.2437,6,2018
41727.9913,5,2008
41529.0992,10,2016
40984.5332,2,2017
41203.6353,2,2013
31527.6001,7,2011
39971.1064,10,2015
42556.9442,7,2012
45926.2409,5,2018
29667.5772,8,2015
49326.2264,4,2017
20707.8238,8,2011
22790.8821,3,2014
46739.3572,8,2015
30737.7358,5,2017
24807.6411,7,2012
21960.4426,9,2008
31147.5304,8,2018
33247.2663,3,2013
31538.823,10,2015
37974.4496,9,2017
41138.5975,9,2014
12866.7833,2,2009
27189.9626,7,2011
13035.483,2,2012
21637.6089,6,2008
30358.7446,7,2009
29989.1405,11,2012
47912.18,1,2012
10676.7514,7,2010
36110.7741,3,2010
18155.9179,12,2011
24222.8697,10,2016
29270.0196,6,2015
13309.1828,6,2009
10410.5391,2,2016
31372.2667,6,2012
32079.1811,11,2015
48863.9866,3,2010
10231.5798,4,2008
44903.6165,2,2010
35709.1528,12,2017
24115.9335,4,2018
34946.0176,8,2017
21243.2654,1,2014
39957.8086,1,2010
11853.2092,3,2015
40348.7527,5,2013
34721.7461,4,2014
29977.1793,1,2012
36729.7621,7,2017
18870.9083,8,2012
43687.5822,3,2010
15796.7047,8,2010
11038.9219,12,2008
22910.6182,8,2011
49679.4792,11,2013
42854.8212,9,2014
13489.1706,9,2013
18781.6566,4,2015
46716.3887,10,2016
28014.9074,7,2008
40955.3247,11,2008
33581.1401,10,2017
49494.0653,6,2013
27213.8872,6,2013
39525.7653,8,2011
17516.592,7,2010
32640.6945,1,2017
39683.0572,11,2008
41741.0023,1,2018
39257.5396,12,2016
40920.0452,3,2013
43539.1228,10,2012
16216.5642,7,2008
12728.5087,2,2018
16910.7704,5,2013
15856.2865,6,2016
20557.2953,11,2016
43375.6401,7,2009
40304.8524,8,2010
41599.5359,5,2013
37093.3237,12,2008
29863.9125,6,2011
33814.5606,9,2018
39295.5918,9,2016
33771.5486,7,2013
48231.8885,3,2011
10948.1188,1,2010
25248.573,6,2012
49201.8088,2,2011
21341.971,4,2012
29829.2267,1,2012
42030.0097,7,2017
35943.4963,3,2018
16183.0957,5,2014
18111.3826,10,2012
42385.5042,10,2017
45781.1782,5,2016
11842.8846,1,2018
26006.1442,2,2008
24011.3328,8,2008
31422.3445,6,2008
26242.674,1,2011
13417.274,11,2013
19916.8566,7,2014
20333.4464,10,2013
19556.2904,3,2008
24933.1388,2,2008
31200.9028,4,2014
13242.1749,11,2009
46437.9661,7,2008
10004.3987,5,2017
10126.0674,1,2011
23220.8435,10,2014
40468.3128,4,2013
17615.6189,1,2016
23532.4316,9,2014
27099.4306,9,2011
10095.3665,5,2017
37655.8867,5,2016
14496.8613,9,2012
31571.3819,11,2011
24708.6324,7,2010
47227.2287,3,2015
27672.6135,3,2016
43283.592,5,2009
34211.1481,10,2009
39720.0293,11,2013
28050.9095,2,2009
29163.0023,11,2014
44088.0552,8,2009
46848.7782,8,2016
32223.2807,6,2014
44485.5735,12,2017
31015.8595,5,2010
45803.5617,7,2013
48275.9526,12,2014
15354.9767,4,2018
29880.9073,4,2013
22322.2821,12,2017
45125.2686,4,2016
40481.8462,1,2016
37828.0083,8,2018
29449.1438,11,2011
12273.708,3,2012
32707.6311,1,2014
13711.4319,7,2014
14044.1764,6,2018
10711.3533,1,2014
13281.5193,3,2009
24754.4521,11,2014
41955.4867,2,2008
38490.2408,12,2008
18122.923,12,2014
34506.0266,9,2011
40829.1989,7,2016
27958.5276,4,2011
11881.9922,6,2015
10187.0768,12,2015
12972.995,7,2008
47174.1789,3,2018
21383.209,1,2010
47783.2887,2,2010
39325.3932,2,2011
24715.9916,1,2011
14621.4489,2,2008
14047.3636,9,2016
17544.9466,5,2008
36835.6015,10,2008
19519.5141,9,2011
27971.3763,6,2013
35083.6001,4,2012
33559.8781,3,2016
16442.2549,9,2013
39190.9838,8,2012
34013.2481,3,2015
38019.2205,4,2013
45558.3984,1,2013
44336.9042,12,2017
22117.2149,12,2009
17386.7997,3,2009
13029.1202,11,2015
11241.3038,4,2009
27088.1925,11,2017
32545.2737,8,2017
42403.6802,1,2010
20814.9253,5,2011
30624.4939,5,2014
34596.6591,11,2013
35031.144,4,2010
48243.3231,11,2016
46491.34,10,2015
25211.48,3,2014
36292.5394,12,2014
22510.5476,1,2008
33484.6385,7,2011
35233.6327,3,2015
35305.2227,1,2012
17803.8386,12,2013
17190.2005,3,2014
26375.9872,2,2017
24043.2516,7,2009
11943.6189,3,2010
46640.7751,1,2017
41215.2977,9,2014
15807.2988,4,2017
13213.734,3,2015
21674.6511,8,2016
19701.3617,2,2018
15909.6875,1,2013
37859.1579,4,2008
35843.2386,3,2012
23754.8967,11,2015
17020.9244,5,2011
38886.3552,9,2011
29653.2909,7,2015
42236.7833,5,2009
37865.0476,7,2015
21530.8956,6,2008
26248.5899,6,2011
23566.7265,12,2015
10922.5186,7,2017
10429.0117,4,2009
14963.7851,7,2013
20481.256,11,2015
36843.6025,7,2015
47838.5258,4,2013
49575.9508,11,2017
47335.4463,10,2017
18144.7508,1,2008
11918.9917,2,2015
14574.7688,6,2010
46233.3355,11,2014
11553.9702,1,2011
39555.7413,9,2008
42079.1887,10,2011
10022.1048,5,2016
10287.3557,5,2016
10091.5514,12,2012
13912.408,12,2014
44848.2144,2,2017
24047.2866,1,2014
48785.1082,1,2016
39653.5466,5,2012
10794.0402,9,2009
15867.2527,6,2010
22541.7179,4,2016
19833.5487,6,2014
29602.3065,7,2010
15622.7468,7,2018
49015.5351,5,2011
41325.5909,10,2012
42812.9581,3,2011
39464.851,3,2008
24588.9788,9,2012
36082.0618,2,2011
47754.4933,1,2010
17737.9342,8,2014
48653.5262,5,2016
10304.8103,9,2018
23199.9546,9,2014
10545.4714,2,2013
32215.8224,6,2012
15703.3148,2,2010
24751.4393,10,2011
28952.5991,3,2018
33189.4492,1,2008
27949.6864,3,2018
34923.041,2,2008
36279.0016,3,2012
41644.6633,4,2011
47806.515,9,2016
11605.0351,8,2008
23115.165,5,2011
15667.0941,9,2011
34071.6956,10,2008
45859.0019,12,2012
28683.1855,5,2009
16191.0471,8,2009
13924.9773,3,2014
26351.886,8,2013
38876.8146,11,2011
31543.0796,8,2016
26053.8877,10,2014
23802.6585,12,2017
47260.1721,12,2015
28074.7641,4,2013
24285.3028,3,2012
38806.7995,1,2010
19523.3122,4,2014
19194.0175,11,2017
48668.6364,10,2017
11269.2289,11,2015
49558.0724,2,2013
27934.6747,6,2015
32061.6807,10,2016
34404.9547,4,2013
44353.4063,7,2016
27978.146,12,2012
37384.9987,10,2010
23346.4052,7,2018
22006.3376,12,2008
48597.6335,12,2012
45822.8297,9,2009
44380.7596,8,2018
44437.406,7,2017
14526.9171,1,2011
27564.7551,6,2016
19962.1534,5,2008
24167.1346,6,2011
29387.0118,3,2009
48531.0418,8,2018
48743.0972,11,2011
16800.2349,6,2008
42711.8186,1,2018
25395.9585,6,2015
35082.0756,5,2013
28974.9285,8,2014
39022.1066,8,2018
33870.7013,9,2017
39239.5821,7,2018
44167.6476,1,2010
40553.2746,7,2017
32673.3938,5,2013
30253.284,8,2008
30746.6709,9,2013
19369.7275,2,2014
27745.7268,2,2011
20298.2346,6,2009
24086.3326,5,2018
15866.5029,7,2015
46808.4136,10,2016
38001.5111,9,2015
41024.761,3,2009
18724.3052,6,2011
26107.458,11,2015
36375.8794,10,2013
30920.6999,10,2009
40400.7432,9,2008
39379.6307,3,2014
47962.1665,2,2013
26298.9476,2,2009
13177.13,1,2015
13868.1681,1,2011
28487.8306,10,2010
34337.7274,8,2013
17904.2291,12,2010
47421.244,9,2017
25253.9558,4,2018
14205.001,5,2009
24491.9877,11,2012
41100.559,5,2010
16973.8605,12,2015
10991.5304,9,2016
18426.4752,8,2015
37298.5473,7,2013
28757.525,5,2009
43486.0071,5,2015
41358.0149,4,2016
35284.9863,9,2009
27384.1065,3,2009
10983.6747,12,2016
42617.4909,4,2017
11251.9449,7,2009
11060.7136,1,2008
19565.6573,3,2014
38177.0955,4,2011
39496.3391,9,2017
46526.6119,5,2012
24522.4821,2,2009
46647.1292,5,2011
39158.4341,3,2015
47935.7135,9,2017
25244.2636,6,2012
30809.1281,2,2012
26558.5341,3,2016
11134.6822,7,2009
18962.2477,4,2017
33576.5975,5,2008
36055.2108,6,2014
16857.2292,3,2009
40085.7247,11,2012
14132.8157,11,2011
36788.8571,11,2008
12689.4244,3,2014
36447.8553,6,2013
44141.7527,5,2010
39230.3965,6,2009
38683.2383,5,2011
45347.5549,2,2010
17129.7676,1,2013
13824.9897,6,2012
13231.4724,2,2013
13511.1041,3,2009
48683.6409,2,2016
21871.1406,12,2013
39551.4084,4,2017
34714.7852,8,2013
26741.8352,2,2016
38556.4871,8,2016
32966.3726,3,2015
22311.1882,4,2010
40564.2381,10,2011
25570.8376,1,2016
33875.4225,12,2010
17985.5529,7,2018
44026.4901,1,2012
13431.3456,5,2013
24888.4545,9,2010
16727.0207,12,2015
42373.3266,10,2016
31233.1856,9,2016
29759.179,9,2010
44588.6746,1,2017
46361.8905,10,2016
24639.1496,3,2013
21464.4001,7,2018
39579.1242,8,2008
32699.5134,12,2015
30500.3131,10,2014
21206.3142,2,2012
45365.0914,9,2016
15528.0898,9,2014
15733.5647,9,2016
33029.5274,5,2009
29384.0891,11,2012
19705.8057,6,2011
16037.7232,4,2008
35951.9752,5,2013
49253.2787,8,2011
20884.5356,12,2014
37369.591,6,2016
40627.1456,10,2009
40170.8305,7,2008
44186.1969,1,2018
11957.7409,11,2017
39310.3458,1,2015
33434.8141,3,2013
14606.9581,4,2016
49220.841,3,2008
11085.3766,2,2009
41701.5077,5,2010
12701.1275,7,2018
19388.96,5,2012
16799.912,10,2017
30900.0568,8,2013
21736.8283,7,2008
30276.7241,1,2009
48031.7377,7,2009
46697.8035,11,2016
18718.2201,7,2012
39499.1501,9,2008
10586.5683,11,2009
40914.4403,1,2013
21874.714,10,2017
29714.5307,1,2014
25682.8079,5,2012
31040.3023,9,2014
44323.4887,2,2016
18187.2644,5,2008
36168.3733,4,2014
42021.3159,5,2010
34976.7534,10,2017
40471.8226,8,2011
43277.1177,11,2013
35150.5909,1,2014
25525.5653,7,2016
40088.726,7,2009
12442.7484,3,2015
38415.1911,4,2013
42620.0753,11,2017
47053.8663,9,2015
41040.0281,5,2015
32893.8703,4,2011
44779.1484,3,2015
48670.4543,12,2008
48310.3088,3,2009
49693.419,1,2009
33136.3187,9,2015
48283.6268,9,2017
22936.5455,6,2011
40655.3691,5,2009
32450.0681,11,2016
20554.7816,2,2012
45015.0484,6,2018
11172.4498,3,2008
47739.4369,8,2012
36695.7267,8,2011
40134.3322,1,2010
41581.7473,12,2013
34497.9347,6,2011
18475.4791,6,2008
17825.0965,8,2015
42008.0373,7,2011
29860.0107,9,2012
49338.1265,4,2018
32446.1393,10,2012
40806.5014,9,2018
18399.858,5,2008
14706.3144,10,2016
26550.3254,3,2011
24244.8889,9,2009
15218.6964,5,2011
31644.1873,5,2012
34404.8322,9,2015
25345.0171,7,2009
40311.7765,2,2011
13746.2877,7,2014
44878.158,9,2014
44729.9812,9,2018
31486.3343,4,2016
49049.9553,11,2011
39130.0553,10,2013
15262.1314,7,2017
48796.9604,8,2014
18599.9343,11,2008
30348.6465,9,2014
48775.835,8,2016
11307.8519,6,2012
48440.1242,1,2016
10277.1203,6,2014
12659.1478,12,2008
17640.4379,12,2012
46508.4962,5,2014
28378.9004,4,2016
42198.3746,12,2009
34872.7418,2,2009
37988.5993,2,2016
25779.3229,8,2010
23788.2313,6,2017
31119.8764,6,2018
25151.1772,10,2017
25514.3948,5,2009
16050.6778,3,2008
30710.9615,1,2016
27504.5247,7,2017
27093.1154,7,2008
32990.8962,3,2012
24847.5131,10,2015
38113.1796,10,2011
27563.0453,9,2016
36485.9828,9,2017
45114.1983,2,2014
20395.3752,11,2016
33696.4548,11,2009
46410.9288,2,2016
27370.9694,10,2016
32944.7085,6,2018
11676.401,3,2016
32210.7822,1,2011
15616.0016,5,2017
32565.7729,4,2014
36108.3617,6,2008
26845.8332,5,2015
15033.4472,2,2012
48431.5631,11,2009
22864.5268,2,2010
20835.9963,7,2016
25217.835,9,2018
23540.7593,5,2009
16612.204,12,2011
46966.5929,2,2016
24692.4354,5,2009
22520.7235,6,2012
39969.3946,5,2016
31402.2885,1,2015
34183.8729,8,2012
47990.2074,4,2010
10453.6883,5,2012
41533.5235,11,2017
47238.7062,9,2016
15980.8383,3,2011
43126.9174,1,2010
43991.8269,1,2012
35608.4023,4,2009
41830.5409,5,2013
39514.8545,11,2013
24354.4898,6,2011
16314.5861,1,2011
12324.3065,2,2015
16332.2671,1,2013
16583.1696,12,2010
26839.4648,8,2017
12233.6099,5,2013
25274.9502,1,2014
16256.5737,7,2017
26641.3786,7,2008
40797.943,4,2014
47934.3497,5,2015
33939.7381,12,2017
43215.7797,1,2008
26791.7247,2,2008
48965.3224,8,2018
38480.783,10,2008
17404.4871,2,2008
32898.0375,6,2009
10808.7658,3,2011
26438.497,12,2015
25764.0994,9,2011
42913.9334,4,2017
43431.4478,4,2008
35016.0712,6,2018
17610.3755,8,2013
14426.0768,10,2017
33940.7393,11,2010
27657.5519,5,2011
39292.5611,8,2009
21303.2717,8,2011
20716.2037,1,2014
27825.5586,11,2015
16460.3074,1,2013
24761.7591,4,2016
41667.5419,10,2010
20358.6061,6,2011
35694.8812,4,2011
37720.002,10,2012
31686.3846,12,2014
18988.1062,12,2008
48542.6873,1,2009
29849.0019,1,2015
44916.3448,5,2008
26766.2714,6,2017
10111.6255,2,2017
26546.6844,8,2012
46798.2246,6,2018
40561.3916,6,2011
38478.7187,8,2015
37746.1212,4,2009
29049.3146,12,2010
48349.4197,6,2016
28855.9882,4,2010
26056.5485,10,2016
11810.9275,5,2009
47785.8865,1,2010
37311.0508,5,2016
21194.3678,8,2013
29701.9821,11,2013
45650.7151,11,2013
15733.4467,2,2011
40736.9734,4,2009
45400.691,5,2015
28714.7794,11,2011
25708.4508,4,2015
43216.4805,9,2011
13018.1576,5,2012
30124.5353,4,2013
36224.9688,8,2015
34156.1103,12,2010
15157.8925,1,2011
15607.5331,9,2011
31831.5292,9,2011
41956.1865,8,2015
14613.0885,8,2012
47294.1567,12,2010
37785.3886,10,2011
11246.4746,2,2012
18265.7069,5,2010
23534.2329,6,2009
26912.1007,2,2016
28936.4873,5,2018
21807.8614,11,2009
17509.487,3,2015
12312.2549,3,2010
47860.7035,7,2016
28067.1045,8,2010
28235.803,10,2014
44561.7609,9,2017
26867.0688,1,2017
37283.4328,3,2018
28427.4118,6,2012
31038.4018,2,2009
32956.1365,11,2009
36565.3141,12,2011
11969.9871,1,2009
48985.024,1,2014
23376.2558,4,2014
17691.3326,7,2016
46292.8374,2,2018
28586.6157,8,2017
29955.1838,9,2018
48494.4035,4,2009
17664.0111,11,2015
35105.0752,3,2010
29934.4647,6,2008
14891.3313,2,2012
45549.3542,6,2018
16908.0008,7,2012
26252.5373,4,2014
35018.1472,6,2017
34070.797,10,2013
49579.7083,1,2011
24893.9702,12,2016
25027.8417,5,2011
10300.1762,5,2018
37951.9387,3,2018
21164.0632,12,2012
15733.7867,1,2017
31963.7338,1,2012
48220.0211,1,2013
13148.9842,1,2013
34336.7299,11,2011
10505.4982,10,2008
36944.9061,2,2009
37121.8817,9,2009
12389.0667,2,2008
45296.093,2,2010
24466.108,6,2015
29432.6464,8,2010
47978.7674,9,2011
45071.0788,8,2009
39951.3569,8,2014
43172.1176,7,2011
45270.527,9,2010
13345.3124,1,2017
19219.9472,2,2010
26403.5166,1,2008
22065.8049,5,2018
46916.5996,8,2014
21681.9487,4,2009
16455.0811,3,2017
46298.0689,9,2014
29508.1875,3,2014
10488.6849,5,2015
25617.4058,6,2012
30072.2481,6,2012
11633.3155,10,2014
44682.1852,7,2015
27270.3234,1,2011
17932.6525,9,2017
34262.3367,11,2015
29513.9316,1,2015
17080.3899,7,2016
46658.3527,1,2017
20495.1437,9,2016
39330.3278,3,2018
19122.054,9,2014
24466.6501,2,2010
20773.1635,4,2012
34259.6311,11,2013
37420.1671,8,2012
44030.1339,8,2015
35399.3131,2,2016
33531.6098,7,2008
12427.8961,3,2014
34080.8599,8,2010
11914.6848,10,2008
25294.2354,6,2017
36484.7766,10,2008
39122.5826,1,2017
38008.4876,8,2008
37046.4552,4,2017
39998.405,5,2010
15668.4455,7,2017
41915.6468,10,2013
48802.3965,11,2008
12387.6607,4,2014
20140.0342,5,2010
37353.1573,5,2009
11555.6572,6,2013
10465.3581,6,2012
45693.8797,5,2008
19540.6007,7,2010
27769.0396,11,2009
15514.2852,8,2015
39563.946,10,2017
11376.633,8,2008
11539.691,4,2009
46371.9754,12,2014
47790.6576,1,2008
39976.8662,12,2014
28498.7773,8,2016
42849.0553,4,2017
41823.5646,3,2015
29611.89,7,2017
32752.3102,8,2016
49435.5402,12,2016
16903.3267,11,2014
30597.84,8,2009
14479.2886,7,2009
11054.9149,6,2016
15462.2267,2,2008
40711.2372,7,2014
15687.7775,7,2016
37131.3514,5,2012
25935.7894,1,2009
44897.9725,3,2012
28311.978,9,2018
16860.0579,7,2009
18483.6591,3,2015
44694.6538,2,2009
48264.4119,5,2013
10977.2026,6,2016
21497.9946,2,2016
15421.8075,3,2008
19904.3998,9,2016
31730.8213,1,2010
43427.1849,8,2016
20581.0205,1,2013
49976.9659,12,2015
38712.9807,5,2018
33103.1022,12,2010
21111.8081,7,2011
23208.2997,4,2015
11617.417,5,2011
11549.417,2,2008
22795.6907,6,2012
43526.5249,8,2018
26063.592,4,2008
37325.692,4,2015
36263.5035,6,2012
26411.7063,3,2010
48353.1522,4,2011
14857.969,9,2015
48200.8816,5,2017
27093.4044,3,2018
43563.4444,9,2009
30267.9675,11,2013
14683.227,10,2012
11695.1346,3,2014
11954.0543,7,2010
37733.2878,5,2011
33230.4253,3,2014
47951.233,8,2008
43110.0295,5,2009
23255.5195,12,2013
37776.5795,2,2008
40083.5669,10,2017
37709.7803,12,2012
33357.1548,6,2016
24768.3271,10,2009
33703.3972,1,2017
26284.1068,7,2014
49960.8012,4,2014
32321.4484,9,2018
10392.2243,11,2017
16119.889,6,2014
14773.1492,12,2011
33108.9934,10,2017
33943.8054,11,2009
42882.539,9,2013
36639.8589,4,2015
20025.9993,2,2008
42871.4331,12,2014
17976.7607,5,2015
21158.4813,12,2016
17200.9556,2,2016
27965.6311,10,2015
11152.979,7,2010
31838.7778,6,2016
14584.9472,11,2011
23254.5877,9,2018
